ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-02 13:00:00,0.07125883322202956,13,1,GZU OBGYN,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.16666666666666666,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",0.5,0.03562941661101478,49.1666666666667,33.0666666666666,1.751779650041561,1.1781460426042196,放射
2026-06-02 13:00:00,0.03562941661101478,13,1,GZU Pediatric ENT,MRI,0.6239777286589238,0.19642472932674634,0.4275529993321774,0.08333333333333333,"MRI, orbit, face, and/or neck, without contrast MRI,  眼眶/面部/颈部，平扫",1.0,0.03562941661101478,30.3,22.0583333333333,1.0795713233137478,0.7859255480779666,放射
2026-06-02 14:00:00,0.11097144112922949,14,1,GZU Brain Health Center,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.25,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.3333333333333333,0.036990480376409826,8.4,23.7833333333333,0.31072003516184254,0.8797569249522791,放射
2026-06-02 14:00:00,0.11097144112922949,14,1,GZU Brain Health Center,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.25,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.6666666666666666,0.07398096075281965,31.975,16.7541666666666,2.3655412200714085,1.239489346612861,放射
2026-06-02 14:00:00,0.1479619215056393,14,1,GZU Breast Surgery,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.3333333333333333,"MRI, abdomen, without then with contrast  MRI，腹部，平扫和增强",0.25,0.036990480376409826,46.3333333333333,32.2166666666666,1.7138922574403208,1.1917099761266674,放射
2026-06-02 14:00:00,0.1479619215056393,14,1,GZU Breast Surgery,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.3333333333333333,"MRI, brain (including brain stem); without then with contrast MRI，脑部 (包含脑干)，平扫和增强",0.25,0.036990480376409826,43.5666666666667,23.8416666666666,1.6115519283989226,0.8819147029742351,放射
2026-06-02 14:00:00,0.1479619215056393,14,1,GZU Breast Surgery,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.3333333333333333,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",0.25,0.036990480376409826,49.1666666666667,33.0666666666666,1.8186986185068177,1.2231518844466158,放射
2026-06-02 14:00:00,0.1479619215056393,14,1,GZU Breast Surgery,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.3333333333333333,"Magnetic resonance imaging ( MRI ), breast, without and/or with contrast material(s); bilateral  磁共振成像(MRI)，乳腺，不伴和/或伴造影剂；双侧",0.25,0.036990480376409826,45.0,33.7833333333333,1.6645716169384421,1.2496617287163776,放射
2026-06-02 14:00:00,0.036990480376409826,14,1,GZU Cardiology,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.08333333333333333,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",1.0,0.036990480376409826,22.1166666666666,17.3416666666666,0.8181061243249281,0.6414765805275713,放射
2026-06-02 14:00:00,0.036990480376409826,14,1,GZU ENT,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.08333333333333333,"MRI, orbit, face, and/or neck, without then with contrast MRI,  眼眶/面部/颈部，平扫和增强",1.0,0.036990480376409826,47.625,32.6,1.7616716279265179,1.2058896602709603,放射
2026-06-02 14:00:00,0.036990480376409826,14,1,GZU Emergency Department,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.08333333333333333,MRI knee unilateral W / O CONTRAST ,1.0,0.036990480376409826,25.8,21.6583333333333,0.9543543937113735,0.8011521541524083,放射
2026-06-02 14:00:00,0.036990480376409826,14,1,GZU Gynecology,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.08333333333333333,"MRI, pituitarium, without then with contrast  MRI, 垂体，平扫和增强",1.0,0.036990480376409826,45.1333333333333,20.7083333333333,1.6695036809886288,0.766011197794819,放射
2026-06-02 14:00:00,0.036990480376409826,14,1,GZU Pediatrics Express Clinic,MRI,0.5825770489392066,0.13869128442228862,0.44388576451691797,0.08333333333333333,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.036990480376409826,31.975,16.7541666666666,1.1827706100357043,0.6197446733064305,放射
2026-06-02 15:00:00,0.03546036652902134,15,1,GZU Brain Health Center,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.1,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.03546036652902134,31.975,16.7541666666666,1.1338452197654574,0.5941088908883093,放射
2026-06-02 15:00:00,0.03546036652902134,15,1,GZU Cardiology,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.1,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.03546036652902134,31.975,16.7541666666666,1.1338452197654574,0.5941088908883093,放射
2026-06-02 15:00:00,0.21276219917412806,15,1,GZU ENT,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.6,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.16666666666666666,0.03546036652902134,8.4,23.7833333333333,0.2978670788437793,0.8433657172818897,放射
2026-06-02 15:00:00,0.21276219917412806,15,1,GZU ENT,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.6,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.3333333333333333,0.07092073305804268,31.975,16.7541666666666,2.2676904395309148,1.1882177817766186,放射
2026-06-02 15:00:00,0.21276219917412806,15,1,GZU ENT,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.6,"MRI, brain (including brain stem); without then with contrast MRI，脑部 (包含脑干)，平扫和增强",0.16666666666666666,0.03546036652902134,43.5666666666667,23.8416666666666,1.5448899684476975,0.8454342386627481,放射
2026-06-02 15:00:00,0.21276219917412806,15,1,GZU ENT,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.6,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.3333333333333333,0.07092073305804268,22.1166666666666,17.3416666666666,1.5685302128003726,1.229883712448219,放射
2026-06-02 15:00:00,0.03546036652902134,15,1,GZU Internal Medicine Oncology,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.1,"MRI, orbit, face, and/or neck, without then with contrast MRI,  眼眶/面部/颈部，平扫和增强",1.0,0.03546036652902134,47.625,32.6,1.6887999559446414,1.1560079488460957,放射
2026-06-02 15:00:00,0.03546036652902134,15,1,GZU Urology,MRI,0.6022397780835946,0.2476361127933812,0.3546036652902134,0.1,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",1.0,0.03546036652902134,49.1666666666667,33.0666666666666,1.7434680210102171,1.17255611989297,放射
2026-06-02 16:00:00,0.10149204061004631,16,1,GZU Brain Health Center,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.3,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.3333333333333333,0.03383068020334877,8.4,23.7833333333333,0.28417771370812966,0.8046063441696438,放射
2026-06-02 16:00:00,0.10149204061004631,16,1,GZU Brain Health Center,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.3,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.6666666666666666,0.06766136040669754,31.975,16.7541666666666,2.163471999004154,1.133609709147207,放射
2026-06-02 16:00:00,0.10149204061004631,16,1,GZU ENT,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.3,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.3333333333333333,0.03383068020334877,8.4,23.7833333333333,0.28417771370812966,0.8046063441696438,放射
2026-06-02 16:00:00,0.10149204061004631,16,1,GZU ENT,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.3,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.6666666666666666,0.06766136040669754,31.975,16.7541666666666,2.163471999004154,1.133609709147207,放射
2026-06-02 16:00:00,0.06766136040669755,16,1,GZU Emergency Department,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.2,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.03383068020334878,31.975,16.7541666666666,1.0817359995020772,0.5668048545736036,放射
2026-06-02 16:00:00,0.06766136040669755,16,1,GZU Emergency Department,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.2,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.5,0.03383068020334878,26.15,17.7666666666666,0.8846722873175705,0.6010584182794945,放射
2026-06-02 16:00:00,0.03383068020334878,16,1,GZU General Surgery ,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.1,"MRI, orbit, face, and/or neck, without contrast MRI,  眼眶/面部/颈部，平扫",1.0,0.03383068020334878,30.3,22.0583333333333,1.025069610161468,0.7462484208188673,放射
2026-06-02 16:00:00,0.03383068020334878,16,1,GZU Pediatric,MRI,0.5574720976691353,0.21916529563564754,0.33830680203348773,0.1,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.03383068020334878,31.975,16.7541666666666,1.0817359995020772,0.5668048545736036,放射
2026-06-02 17:00:00,0.02340566177737917,17,1,GZU Brain Health Center,MRI,0.34300993359192267,0.1557646393728893,0.18724529421903335,0.125,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.02340566177737917,31.975,16.7541666666666,0.748396035331699,0.3921423583618386,放射
2026-06-02 17:00:00,0.02340566177737917,17,1,GZU Emergency Department,MRI,0.34300993359192267,0.1557646393728893,0.18724529421903335,0.125,MRI foot unilateral W / O CONTRAST ,1.0,0.02340566177737917,35.75,21.9041666666666,0.8367524085413053,0.5126815165153413,放射
2026-06-02 17:00:00,0.02340566177737917,17,1,GZU Gynecology,MRI,0.34300993359192267,0.1557646393728893,0.18724529421903335,0.125,"MRI, spinal canal and contents, pelvis, without contrast MRI,  骨盆/盆腔，平扫",1.0,0.02340566177737917,31.0,26.0041666666666,0.7255755150987543,0.6086447298025959,放射
2026-06-02 17:00:00,0.09362264710951668,17,1,GZU Internal Medicine,MRI,0.34300993359192267,0.1557646393728893,0.18724529421903335,0.5,"MRI, abdomen, without then with contrast  MRI，腹部，平扫和增强",0.25,0.02340566177737917,46.3333333333333,32.2166666666666,1.0844623290185673,0.7540524035945639,放射
2026-06-02 17:00:00,0.09362264710951668,17,1,GZU Internal Medicine,MRI,0.34300993359192267,0.1557646393728893,0.18724529421903335,0.5,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.5,0.04681132355475834,31.975,16.7541666666666,1.496792070663398,0.7842847167236772,放射
2026-06-02 17:00:00,0.09362264710951668,17,1,GZU Internal Medicine,MRI,0.34300993359192267,0.1557646393728893,0.18724529421903335,0.5,"MRI, spinal canal and contents, pelvis, without then with contrast MRI,  骨盆/盆腔，平扫和增强",0.25,0.02340566177737917,49.1666666666667,33.0666666666666,1.1507783707211432,0.7739472161053362,放射
2026-06-02 17:00:00,0.02340566177737917,17,1,GZU Pediatric Sick Child Clinic,MRI,0.34300993359192267,0.1557646393728893,0.18724529421903335,0.125,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.02340566177737917,31.975,16.7541666666666,0.748396035331699,0.3921423583618386,放射
2026-06-02 18:00:00,0.0,18,1,,MRI,0.17273149290563183,0.10968142070966339,0.06305007219596845,0.0,,0.0,0.0,,,,,放射
2026-06-02 19:00:00,0.007858989921895515,19,1,GZU Emergency Department,MRI,0.10260841990130481,0.08689044005751378,0.01571797984379103,0.5,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.007858989921895515,31.975,16.7541666666666,0.2512912027526091,0.13167082698309057,放射
2026-06-02 19:00:00,0.007858989921895515,19,1,GZU Thoracic surgery,MRI,0.10260841990130481,0.08689044005751378,0.01571797984379103,0.5,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.007858989921895515,31.975,16.7541666666666,0.2512912027526091,0.13167082698309057,放射
2026-06-02 20:00:00,0.026841008217286612,20,1,GZU Emergency Department,MRI,0.1282259851976682,0.09243797424128605,0.03578801095638215,0.75,MRI knee unilateral W / O CONTRAST ,0.3333333333333333,0.008947002739095537,25.8,21.6583333333333,0.23083267066866486,0.19377716765757722,放射
2026-06-02 20:00:00,0.026841008217286612,20,1,GZU Emergency Department,MRI,0.1282259851976682,0.09243797424128605,0.03578801095638215,0.75,"MRI, any joint of lower extremity, without contrast MRI，下肢关节，平扫",0.3333333333333333,0.008947002739095537,30.0,25.0,0.2684100821728661,0.22367506847738844,放射
2026-06-02 20:00:00,0.026841008217286612,20,1,GZU Emergency Department,MRI,0.1282259851976682,0.09243797424128605,0.03578801095638215,0.75,"MRI, spinal canal and contents, lumbar, without contrast MRI,  腰椎，平扫",0.3333333333333333,0.008947002739095537,26.15,17.7666666666666,0.23396412162734828,0.15895841533126345,放射
2026-06-02 20:00:00,0.008947002739095537,20,1,GZU Surgical,MRI,0.1282259851976682,0.09243797424128605,0.03578801095638215,0.25,MRI knee unilateral W / O CONTRAST ,1.0,0.008947002739095537,25.8,21.6583333333333,0.23083267066866486,0.19377716765757722,放射
2026-06-02 21:00:00,0.0,21,1,,MRI,0.18614174446325896,0.1274549314268645,0.05868681303639445,0.0,,0.0,0.0,,,,,放射
2026-06-02 22:00:00,0.0,22,1,,MRI,0.19978844022770684,0.13773427162189333,0.0620541686058135,0.0,,0.0,0.0,,,,,放射
2026-06-02 23:00:00,0.0,23,1,,MRI,0.15675348357136792,0.10958835079479406,0.04716513277657386,0.0,,0.0,0.0,,,,,放射
2026-06-03 00:00:00,0.0,0,2,,MRI,0.29139225462352364,0.5387334919080932,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-03 01:00:00,0.0,1,2,,MRI,0.3026294058074841,0.6057134664671161,0.0,0.0,,0.0,0.0,,,,,放射
2026-06-03 02:00:00,0.02334117847239281,2,2,GZU Emergency Department,MRI,0.8005618538833148,0.777220675410922,0.02334117847239281,1.0,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",1.0,0.02334117847239281,31.975,16.7541666666666,0.7463341816547601,0.39106199432287964,放射
2026-06-03 03:00:00,0.0,3,2,,MRI,0.9559383504548389,0.8976926828343056,0.05824566762053329,0.0,,0.0,0.0,,,,,放射
2026-06-03 04:00:00,0.0,4,2,,MRI,0.9520009985501494,0.9005034780735581,0.051497520476591285,0.0,,0.0,0.0,,,,,放射
2026-06-03 05:00:00,0.0,5,2,,MRI,0.9236462468122312,0.861764170055261,0.06188207675697022,0.0,,0.0,0.0,,,,,放射
2026-06-03 06:00:00,0.0,6,2,,MRI,0.9312181629371317,0.8805179144380009,0.050700248499130796,0.0,,0.0,0.0,,,,,放射
2026-06-03 07:00:00,0.0,7,2,,MRI,1.0223533030685057,0.9718121346819455,0.0505411683865602,0.0,,0.0,0.0,,,,,放射
2026-06-03 08:00:00,0.051400531559634886,8,2,GZU Brain Health Center,MRI,1.3501621430301518,1.2088106812411559,0.14135146178899594,0.36363636363636365,"MR angiography, neck, without contrast MR血管成像，颈部，平扫",0.25,0.012850132889908722,19.175,20.0,0.24640129816399975,0.25700265779817444,放射
2026-06-03 08:00:00,0.051400531559634886,8,2,GZU Brain Health Center,MRI,1.3501621430301518,1.2088106812411559,0.14135146178899594,0.36363636363636365,"MR angiography,head, without contrast MR血管成像,头颅,平扫",0.25,0.012850132889908722,8.4,23.7833333333333,0.10794111627523327,0.30561899389832864,放射
2026-06-03 08:00:00,0.051400531559634886,8,2,GZU Brain Health Center,MRI,1.3501621430301518,1.2088106812411559,0.14135146178899594,0.36363636363636365,"MRI, brain (including brain stem); without contrast MRI，脑部 (包含脑干)，平扫",0.25,0.012850132889908722,31.975,16.7541666666666,0.4108829991548314,0.21529326812634483,放射
2026-06-03 08:00:00,0.051400531559634886,8,2,GZU Brain Health Center,MRI,1.3501621430301518,1.2088106812411559,0.14135146178899594,0.36363636363636365,"MRI, spinal canal and contents, cervical, without contrast MRI,  颈椎，平扫",0.25,0.012850132889908722,22.1166666666666,17.3416666666666,0.28420210574848037,0.22284272119916623,放射
2026-06-03 08:00:00,0.012850132889908722,8,2,GZU Cardiology,MRI,1.3501621430301518,1.2088106812411559,0.14135146178899594,0.09090909090909091,"MRI , cardiac morphology and function, without then with contrast  MRI, 心脏形态功能成像，平扫和增强",1.0,0.012850132889908722,45.0,24.0833333333333,0.5782559800458925,0.3094740337653013,放射
2026-06-03 08:00:00,0.012850132889908722,8,2,GZU Emergency Department,MRI,1.3501621430301518,1.2088106812411559,0.14135146178899594,0.09090909090909091,"MRI, orbit, face, and/or neck, without contrast MRI,  眼眶/面部/颈部，平扫",1.0,0.012850132889908722,30.3,22.0583333333333,0.38935902656423427,0.2834525146632361,放射
2026-06-03 08:00:00,0.012850132889908722,8,2,GZU Gastroenterology,MRI,1.3501621430301518,1.2088106812411559,0.14135146178899594,0.09090909090909091,Magnetic resonance cholangiopancreatography (MRCP) 磁共振胰胆管成像,1.0,0.012850132889908722,32.6583333333333,24.5166666666666,0.4196639232962686,0.3150424246842613,放射
