ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-05 08:00:00,0.0,8,4,GZU Pediatric Sick Child Clinic,X - ray,0.5254445078524592,0.9449520417145669,0.0,0.16666666666666666,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Cardiology,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.13333333333333333,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Emergency Department,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.06666666666666667,"Chest x - ray , 2 views , with oblique projections  X线摄片 ， 胸部 （ 斜位 ） ， 2个体位",1.0,0.0,10.0,15.0,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Internal Medicine,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.06666666666666667,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",1.0,0.0,28.7875,8.93333333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Pediatric,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.2,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",0.3333333333333333,0.0,28.7875,8.93333333333333,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Pediatric,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.2,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",0.3333333333333333,0.0,8.8875,8.95,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Pediatric,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.2,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.3333333333333333,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Pediatric Sick Child Clinic,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.06666666666666667,"X - ray, entire spine including skull, scoliosis evaluation, 1 view  X线，全脊柱含颅骨，侧弯评价，1个体位 ",1.0,0.0,9.94166666666666,9.46666666666666,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Pediatrics Express Clinic,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.2,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Urology,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.26666666666666666,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",0.5,0.0,8.8875,8.95,0.0,0.0,放射
2026-06-05 09:00:00,0.0,9,4,GZU Urology,X - ray,0.7248490987415982,1.0101096802977099,0.0,0.26666666666666666,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.5,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Breast Surgery,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.125,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.3333333333333333,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Breast Surgery,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.125,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.6666666666666666,0.0,8.69166666666666,8.35833333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU ENT,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.08333333333333333,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.0,8.69166666666666,8.35833333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.1111111111111111,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, abdomen, complete acute abdomen series, no less than 2 views  X线，腹部，急腹症全体位，不少于2个体位",0.1111111111111111,0.0,11.5666666666667,10.0,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, ankle, 2 views  X线，踝，2个体位 ",0.1111111111111111,0.0,9.15,8.7,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, foot, minimum of 3 views  X线，足，至少3个体位 ",0.1111111111111111,0.0,12.1375,9.03333333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, forearm, 2 views  X线，前臂，2个体位 ",0.1111111111111111,0.0,9.03333333333333,7.975,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.1111111111111111,0.0,9.25833333333333,8.9375,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, ribs, unilateral, 2 views  X线，肋骨，单侧，2个体位",0.1111111111111111,0.0,9.22916666666666,9.65,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, thoracic spine, 2 views  X线，胸椎，2个体位 ",0.1111111111111111,0.0,9.425,8.81666666666666,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Emergency Department,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.375,"X - ray, toes, minimum of 2 views  X线，趾，至少2个体位 ",0.1111111111111111,0.0,8.66666666666666,8.55833333333333,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU General Surgery ,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.08333333333333333,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Internal Medicine,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.041666666666666664,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Internal Medicine Oncology,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.041666666666666664,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Pediatric,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.125,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 10:00:00,0.0,10,4,GZU Urology,X - ray,0.7854396757500645,0.9465906332488739,0.0,0.125,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0,4.40833333333333,7.725,0.0,0.0,放射
2026-06-05 11:00:00,0.01624650740086455,11,4,GZU Cardiology,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.0625,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.01624650740086455,4.40833333333333,7.725,0.07162002012547783,0.12550426967167863,放射
2026-06-05 11:00:00,0.0324930148017291,11,4,GZU ENT,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.125,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.0324930148017291,8.69166666666666,8.35833333333333,0.2824184536516952,0.2715874487177857,放射
2026-06-05 11:00:00,0.11372555180605184,11,4,GZU Emergency Department,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.4375,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.42857142857142855,0.048739522202593644,4.40833333333333,7.725,0.21486006037643346,0.37651280901503587,放射
2026-06-05 11:00:00,0.11372555180605184,11,4,GZU Emergency Department,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.4375,"X - ray, ankle, minimum of 3 views  X线，踝，至少3个体位",0.14285714285714285,0.016246507400864547,12.2166666666666,9.18333333333333,0.19847816541389413,0.14919709296460604,放射
2026-06-05 11:00:00,0.11372555180605184,11,4,GZU Emergency Department,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.4375,"X - ray, elbow, 2 views  X线，肘，2个体位 ",0.14285714285714285,0.016246507400864547,8.69166666666666,8.5,0.14120922682584758,0.13809531290734864,放射
2026-06-05 11:00:00,0.11372555180605184,11,4,GZU Emergency Department,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.4375,"X - ray, foot, 2 views  X线，足，2个体位 ",0.14285714285714285,0.016246507400864547,9.00833333333333,9.09166666666666,0.14635395416945474,0.1477078297861934,放射
2026-06-05 11:00:00,0.11372555180605184,11,4,GZU Emergency Department,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.4375,"X - ray, wrist; minimum of 3 views  X线，腕，至少3个体位 ",0.14285714285714285,0.016246507400864547,9.125,8.925,0.14824938003288898,0.1450000785527161,放射
2026-06-05 11:00:00,0.0649860296034582,11,4,GZU Pediatric,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.25,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0649860296034582,4.40833333333333,7.725,0.2864800805019113,0.5020170786867145,放射
2026-06-05 11:00:00,0.0324930148017291,11,4,GZU Urology,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.125,"X - ray , Abdomen 1 View  腹部X线摄片检查 ( 正位 ) ， 1个体位",0.5,0.01624650740086455,8.8875,8.95,0.14439083452518367,0.1454062412377377,放射
2026-06-05 11:00:00,0.0324930148017291,11,4,GZU Urology,X - ray,0.6817967165378445,0.42185259812401166,0.2599441184138328,0.125,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.5,0.01624650740086455,4.40833333333333,7.725,0.07162002012547783,0.12550426967167863,放射
2026-06-05 12:00:00,0.016712860069133775,12,4,GZU Breast Surgery,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.058823529411764705,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.016712860069133775,8.69166666666666,8.35833333333333,0.14526260876755426,0.13969165541117642,放射
2026-06-05 12:00:00,0.016712860069133775,12,4,GZU Cardiology,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.058823529411764705,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.016712860069133775,4.40833333333333,7.725,0.07367585813809799,0.1291068440340584,放射
2026-06-05 12:00:00,0.016712860069133775,12,4,GZU ENT,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.058823529411764705,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",1.0,0.016712860069133775,28.7875,8.93333333333333,0.48112145924018856,0.14930154995092834,放射
2026-06-05 12:00:00,0.08356430034566889,12,4,GZU Emergency Department,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.29411764705882354,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.2,0.016712860069133778,4.40833333333333,7.725,0.07367585813809802,0.12910684403405842,放射
2026-06-05 12:00:00,0.08356430034566889,12,4,GZU Emergency Department,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.29411764705882354,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.2,0.016712860069133778,8.69166666666666,8.35833333333333,0.14526260876755429,0.13969165541117645,放射
2026-06-05 12:00:00,0.08356430034566889,12,4,GZU Emergency Department,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.29411764705882354,"X - ray, ankle, minimum of 3 views  X线，踝，至少3个体位",0.2,0.016712860069133778,12.2166666666666,9.18333333333333,0.20417544051124986,0.1534797649682118,放射
2026-06-05 12:00:00,0.08356430034566889,12,4,GZU Emergency Department,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.29411764705882354,"X - ray, foot, 2 views  X线，足，2个体位 ",0.2,0.016712860069133778,9.00833333333333,9.09166666666666,0.15055501445611338,0.1519477527952078,放射
2026-06-05 12:00:00,0.08356430034566889,12,4,GZU Emergency Department,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.29411764705882354,"X - ray, hand, 2 views  X线，手，2个体位 ",0.2,0.016712860069133778,8.55416666666666,8.35,0.1429645905080484,0.13955238157726704,放射
2026-06-05 12:00:00,0.016712860069133775,12,4,GZU Gynecology,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.058823529411764705,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.016712860069133775,4.40833333333333,7.725,0.07367585813809799,0.1291068440340584,放射
2026-06-05 12:00:00,0.016712860069133775,12,4,GZU Internal Medicine,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.058823529411764705,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.016712860069133775,4.40833333333333,7.725,0.07367585813809799,0.1291068440340584,放射
2026-06-05 12:00:00,0.08356430034566889,12,4,GZU Pediatric,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.29411764705882354,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",0.6,0.050138580207401334,28.7875,8.93333333333333,1.443364377720566,0.4479046498527851,放射
2026-06-05 12:00:00,0.08356430034566889,12,4,GZU Pediatric,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.29411764705882354,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.4,0.033425720138267556,4.40833333333333,7.725,0.14735171627619603,0.25821368806811684,放射
2026-06-05 12:00:00,0.016712860069133775,12,4,GZU Pediatrics Express Clinic,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.058823529411764705,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.016712860069133775,4.40833333333333,7.725,0.07367585813809799,0.1291068440340584,放射
2026-06-05 12:00:00,0.016712860069133775,12,4,GZU Thoracic surgery,X - ray,0.5442291703900259,0.26011054921475174,0.2841186211752742,0.058823529411764705,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.016712860069133775,4.40833333333333,7.725,0.07367585813809799,0.1291068440340584,放射
2026-06-05 13:00:00,0.1309614000056645,13,4,GZU Emergency Department,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.38461538461538464,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.6,0.07857684000339869,4.40833333333333,7.725,0.34639290301498227,0.6070060890262549,放射
2026-06-05 13:00:00,0.1309614000056645,13,4,GZU Emergency Department,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.38461538461538464,"X - ray, ankle, minimum of 3 views  X线，踝，至少3个体位",0.2,0.0261922800011329,12.2166666666666,9.18333333333333,0.3199823540138385,0.24053243801040372,放射
2026-06-05 13:00:00,0.1309614000056645,13,4,GZU Emergency Department,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.38461538461538464,"X - ray, wrist; minimum of 3 views  X线，腕，至少3个体位 ",0.2,0.0261922800011329,9.125,8.925,0.2390045550103377,0.23376609901011117,放射
2026-06-05 13:00:00,0.0523845600022658,13,4,GZU General Surgery ,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.15384615384615385,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0523845600022658,4.40833333333333,7.725,0.23092860200998822,0.4046707260175033,放射
2026-06-05 13:00:00,0.1047691200045316,13,4,GZU Pediatric,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.3076923076923077,"X - ray ,  portable / bedside , 1 view  1个体位 ， X线摄片 ， 床边片 ， 1个体位",0.25,0.0261922800011329,28.7875,8.93333333333333,0.7540102605326134,0.23398436801012049,放射
2026-06-05 13:00:00,0.1047691200045316,13,4,GZU Pediatric,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.3076923076923077,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.75,0.0785768400033987,4.40833333333333,7.725,0.3463929030149823,0.607006089026255,放射
2026-06-05 13:00:00,0.0261922800011329,13,4,GZU Pediatrics Express Clinic,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.07692307692307693,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.0261922800011329,4.40833333333333,7.725,0.11546430100499411,0.20233536300875166,放射
2026-06-05 13:00:00,0.0261922800011329,13,4,GZU Surgical,X - ray,0.5003609135097606,0.15986127349503293,0.3404996400147277,0.07692307692307693,"X - ray, pelvis, 1 or 2 views  X线，骨盆，1或2个体位 ",1.0,0.0261922800011329,9.59166666666666,8.91666666666666,0.2512276190108662,0.23354783001010154,放射
2026-06-05 14:00:00,0.06988143547884411,14,4,GZU ENT,X - ray,0.5257092089306079,0.22288965518895013,0.3028195537416578,0.23076923076923078,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",1.0,0.06988143547884411,8.69166666666666,8.35833333333333,0.6073861433702862,0.5840923315440052,放射
2026-06-05 14:00:00,0.06988143547884411,14,4,GZU Emergency Department,X - ray,0.5257092089306079,0.22288965518895013,0.3028195537416578,0.23076923076923078,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.3333333333333333,0.023293811826281367,11.9375,8.4375,0.27806987867623384,0.19654153728424903,放射
2026-06-05 14:00:00,0.06988143547884411,14,4,GZU Emergency Department,X - ray,0.5257092089306079,0.22288965518895013,0.3028195537416578,0.23076923076923078,"X - ray, thoracic spine, 2 views  X线，胸椎，2个体位 ",0.3333333333333333,0.023293811826281367,9.425,8.81666666666666,0.2195441764627019,0.20537377426838055,放射
