ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-30 23:00:00,0.09556127150990283,23,3,GZU Emergency Department,CT,0.2050005280662505,0.04573174221641243,0.15926878584983806,0.6,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.3333333333333333,0.031853757169967606,14.0583333333333,33.1,0.4478107362144602,1.0543593623259278,放射
2026-07-30 23:00:00,0.09556127150990283,23,3,GZU Emergency Department,CT,0.2050005280662505,0.04573174221641243,0.15926878584983806,0.6,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.031853757169967606,9.00416666666666,12.3458333333333,0.28681653851791644,0.39326117706089064,放射
2026-07-30 23:00:00,0.09556127150990283,23,3,GZU Emergency Department,CT,0.2050005280662505,0.04573174221641243,0.15926878584983806,0.6,"CT, soft tissue neck, without contrast CT，颈部软组织，平扫",0.3333333333333333,0.031853757169967606,8.51666666666666,20.0,0.27128783189755723,0.6370751433993521,放射
2026-07-31 00:00:00,0.030552601495968612,0,4,GZU Emergency Department,CT,0.705309725536483,0.6747571240405144,0.030552601495968612,1.0,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.2,0.006110520299193723,9.2375,27.2416666666666,0.05644593126380202,0.16646075715053527,放射
2026-07-31 00:00:00,0.030552601495968612,0,4,GZU Emergency Department,CT,0.705309725536483,0.6747571240405144,0.030552601495968612,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.8,0.024442081196774892,9.00416666666666,12.3458333333333,0.2200805727759604,0.3017578607751825,放射
2026-07-31 01:00:00,0.0,1,4,,CT,0.7961312995543338,1.1785803973263802,0.0,0.0,,0.0,0.0,,,0.0,0.0,放射
2026-07-31 02:00:00,0.0,2,4,,CT,1.1406278619860297,1.4504240506739912,0.0,0.0,,0.0,0.0,,,0.0,0.0,放射
2026-07-31 03:00:00,0.0,3,4,,CT,1.4431238428027169,1.0817648091218206,0.3613590336808963,0.0,,0.0,0.0,,,0.0,0.0,放射
2026-07-31 04:00:00,0.7552727931265014,4,4,GZU Emergency Department,CT,1.3375825005920705,0.5823097074655691,0.7552727931265014,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",1.0,0.7552727931265014,9.00416666666666,12.3458333333333,6.800602108109867,9.324472025140906,放射
2026-07-31 05:00:00,0.6365911063765243,5,4,GZU Emergency Department,CT,1.1852782746784303,0.548687168301906,0.6365911063765243,1.0,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",1.0,0.6365911063765243,14.0583333333333,33.1,8.949409970476616,21.071165621062953,放射
2026-07-31 06:00:00,0.0,6,4,,CT,1.2228530425132589,1.006091017604753,0.21676202490850582,0.0,,0.0,0.0,,,0.0,0.0,放射
2026-07-31 07:00:00,0.24490401390515282,7,4,GZU Emergency Department,CT,1.6857549855154281,1.4408509716102753,0.24490401390515282,1.0,"CT, abdomen, without contrast CT，腹部，平扫",0.5,0.12245200695257641,9.44166666666666,17.125,1.1561510323105746,2.096990619062871,放射
2026-07-31 07:00:00,0.24490401390515282,7,4,GZU Emergency Department,CT,1.6857549855154281,1.4408509716102753,0.24490401390515282,1.0,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.12245200695257641,9.00416666666666,12.3458333333333,1.1025782792688226,1.5117720691686787,放射
2026-07-31 08:00:00,0.13387544783478125,8,4,GZU Breast Surgery,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.1,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.13387544783478125,8.15416666666666,18.8958333333333,1.0916427142194445,2.529688149711383,放射
2026-07-31 08:00:00,0.2677508956695625,8,4,GZU Cardiology,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.2,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.13387544783478125,9.00416666666666,12.3458333333333,1.2054368448790085,1.6528039663935656,放射
2026-07-31 08:00:00,0.2677508956695625,8,4,GZU Cardiology,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.2,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.13387544783478125,14.6833333333333,29.7333333333333,1.965737825707367,3.9805633156208247,放射
2026-07-31 08:00:00,0.13387544783478125,8,4,GZU Emergency Department,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.1,"CT, chest, without contrast CT，胸部，平扫",1.0,0.13387544783478125,8.9875,19.4583333333333,1.2032055874150966,2.6049930891184476,放射
2026-07-31 08:00:00,0.2677508956695625,8,4,GZU Gastroenterology,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.2,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.13387544783478125,9.00416666666666,12.3458333333333,1.2054368448790085,1.6528039663935656,放射
2026-07-31 08:00:00,0.2677508956695625,8,4,GZU Gastroenterology,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.2,"CT, soft tissue neck, without contrast CT，颈部软组织，平扫",0.5,0.13387544783478125,8.51666666666666,20.0,1.1401725640595528,2.677508956695625,放射
2026-07-31 08:00:00,0.13387544783478125,8,4,GZU General Surgery ,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.1,"CT, abdomen, without contrast CT，腹部，平扫",1.0,0.13387544783478125,9.44166666666666,17.125,1.2640073533067253,2.292617044170629,放射
2026-07-31 08:00:00,0.40162634350434373,8,4,GZU Internal Medicine,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.3,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.6666666666666666,0.26775089566956245,9.2375,27.2416666666666,2.473348898747583,7.293980649531646,放射
2026-07-31 08:00:00,0.40162634350434373,8,4,GZU Internal Medicine,CT,2.8786159379321905,1.539861459584378,1.3387544783478125,0.3,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.13387544783478122,8.9875,19.4583333333333,1.2032055874150964,2.6049930891184467,放射
2026-07-31 09:00:00,0.05579211044582355,9,4,GZU Breast Surgery,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.03125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.05579211044582355,8.15416666666666,18.8958333333333,0.45493816726031916,1.0542384202992057,放射
2026-07-31 09:00:00,0.3347526626749413,9,4,GZU Cardiology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.1875,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.16737633133747065,8.15416666666666,18.8958333333333,1.3648145017809574,3.162715260897617,放射
2026-07-31 09:00:00,0.3347526626749413,9,4,GZU Cardiology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.1875,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.16737633133747065,14.6833333333333,29.7333333333333,2.457642465138522,4.976656251767455,放射
2026-07-31 09:00:00,0.1115842208916471,9,4,GZU ENT,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.0625,"CT, chest, without then with contrast CT，胸部，平扫和增强",0.5,0.05579211044582355,14.875,32.9125,0.8299076428816253,1.8362578350481678,放射
2026-07-31 09:00:00,0.1115842208916471,9,4,GZU ENT,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.0625,Sinus plain CT 副鼻窦CT平扫,0.5,0.05579211044582355,9.3125,14.1333333333333,0.5195640285267318,0.788528494300971,放射
2026-07-31 09:00:00,0.1115842208916471,9,4,GZU Emergency Department,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.0625,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.5,0.05579211044582355,9.2375,27.2416666666666,0.5153796202432951,1.5198700753949728,放射
2026-07-31 09:00:00,0.1115842208916471,9,4,GZU Emergency Department,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.0625,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.05579211044582355,8.15416666666666,18.8958333333333,0.45493816726031916,1.0542384202992057,放射
2026-07-31 09:00:00,0.05579211044582355,9,4,GZU Endoscopy,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.03125,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.05579211044582355,14.2666666666667,26.2166666666666,0.7959674423604178,1.4626831621880036,放射
2026-07-31 09:00:00,0.1115842208916471,9,4,GZU Gastroenterology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.0625,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.5,0.05579211044582355,14.2666666666667,26.2166666666666,0.7959674423604178,1.4626831621880036,放射
2026-07-31 09:00:00,0.1115842208916471,9,4,GZU Gastroenterology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.0625,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.05579211044582355,9.00416666666666,12.3458333333333,0.5023614611392692,0.6888000968790614,放射
2026-07-31 09:00:00,0.05579211044582355,9,4,GZU General Surgery ,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.03125,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.05579211044582355,14.2666666666667,26.2166666666666,0.7959674423604178,1.4626831621880036,放射
2026-07-31 09:00:00,0.27896055222911775,9,4,GZU Internal Medicine,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.15625,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.2,0.05579211044582355,14.2666666666667,26.2166666666666,0.7959674423604178,1.4626831621880036,放射
2026-07-31 09:00:00,0.27896055222911775,9,4,GZU Internal Medicine,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.15625,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.2,0.05579211044582355,8.15416666666666,18.8958333333333,0.45493816726031916,1.0542384202992057,放射
2026-07-31 09:00:00,0.27896055222911775,9,4,GZU Internal Medicine,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.15625,"CT, chest, without contrast CT，胸部，平扫",0.6,0.16737633133747065,8.9875,19.4583333333333,1.5042947778955176,3.2568644472749444,放射
2026-07-31 09:00:00,0.4463368835665884,9,4,GZU Internal Medicine Oncology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.25,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.125,0.05579211044582355,14.0583333333333,33.1,0.7843440860175342,1.8467188557567595,放射
2026-07-31 09:00:00,0.4463368835665884,9,4,GZU Internal Medicine Oncology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.25,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.125,0.05579211044582355,14.2666666666667,26.2166666666666,0.7959674423604178,1.4626831621880036,放射
2026-07-31 09:00:00,0.4463368835665884,9,4,GZU Internal Medicine Oncology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.25,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.125,0.05579211044582355,8.15416666666666,18.8958333333333,0.45493816726031916,1.0542384202992057,放射
2026-07-31 09:00:00,0.4463368835665884,9,4,GZU Internal Medicine Oncology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.25,"CT, chest, without contrast CT，胸部，平扫",0.375,0.16737633133747065,8.9875,19.4583333333333,1.5042947778955176,3.2568644472749444,放射
2026-07-31 09:00:00,0.4463368835665884,9,4,GZU Internal Medicine Oncology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.25,"CT, chest, without then with contrast CT，胸部，平扫和增强",0.125,0.05579211044582355,14.875,32.9125,0.8299076428816253,1.8362578350481678,放射
2026-07-31 09:00:00,0.4463368835665884,9,4,GZU Internal Medicine Oncology,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.25,"CT, pelvis, without then with contrast CT，骨盆/盆腔，平扫和增强",0.125,0.05579211044582355,15.0,35.1916666666666,0.8368816566873533,1.96341735343927,放射
2026-07-31 09:00:00,0.2231684417832942,9,4,GZU Thoracic surgery,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.125,"CT, MRI or US 3D rendering and image postprocessing with interpretation and reporting  CT,MRI或超声3D重建及图像后处理需独立工作站,解释及报告",0.25,0.05579211044582355,13.5333333333333,20.0,0.7550532280334769,1.115842208916471,放射
2026-07-31 09:00:00,0.2231684417832942,9,4,GZU Thoracic surgery,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.125,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.25,0.05579211044582355,8.15416666666666,18.8958333333333,0.45493816726031916,1.0542384202992057,放射
2026-07-31 09:00:00,0.2231684417832942,9,4,GZU Thoracic surgery,CT,3.389870426383631,1.6045228921172772,1.7853475342663536,0.125,"CT, chest, without contrast CT，胸部，平扫",0.5,0.1115842208916471,8.9875,19.4583333333333,1.0028631852636785,2.171242964849963,放射
2026-07-31 10:00:00,0.5852652043714394,10,4,GZU Cardiology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.34782608695652173,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.375,0.21947445163928975,8.15416666666666,18.8958333333333,1.7896312577420403,4.147152659100739,放射
2026-07-31 10:00:00,0.5852652043714394,10,4,GZU Cardiology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.34782608695652173,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.125,0.07315815054642992,9.00416666666666,12.3458333333333,0.6587281805451456,0.9031983336211302,放射
2026-07-31 10:00:00,0.5852652043714394,10,4,GZU Cardiology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.34782608695652173,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.2926326021857197,14.6833333333333,29.7333333333333,4.296822042093641,8.700942704988721,放射
2026-07-31 10:00:00,0.14631630109285984,10,4,GZU ENT,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.08695652173913043,Sinus plain CT 副鼻窦CT平扫,1.0,0.14631630109285984,9.3125,14.1333333333333,1.3625705539272572,2.0679370554457477,放射
2026-07-31 10:00:00,0.07315815054642992,10,4,GZU Emergency Department,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.043478260869565216,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.07315815054642992,8.15416666666666,18.8958333333333,0.5965437525806802,1.3823842197002463,放射
2026-07-31 10:00:00,0.07315815054642992,10,4,GZU Gastroenterology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.043478260869565216,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",1.0,0.07315815054642992,14.0583333333333,33.1,1.0284816664318914,2.4215347830868303,放射
2026-07-31 10:00:00,0.07315815054642992,10,4,GZU Gynecology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.043478260869565216,"CT, chest, without contrast CT，胸部，平扫",1.0,0.07315815054642992,8.9875,19.4583333333333,0.657508878036039,1.423535679382613,放射
2026-07-31 10:00:00,0.21947445163928975,10,4,GZU Internal Medicine,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.13043478260869565,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.3333333333333333,0.0731581505464299,8.15416666666666,18.8958333333333,0.59654375258068,1.382384219700246,放射
2026-07-31 10:00:00,0.21947445163928975,10,4,GZU Internal Medicine,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.13043478260869565,"CT, chest, without contrast CT，胸部，平扫",0.3333333333333333,0.0731581505464299,8.9875,19.4583333333333,0.6575088780360389,1.4235356793826128,放射
2026-07-31 10:00:00,0.21947445163928975,10,4,GZU Internal Medicine,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.13043478260869565,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.3333333333333333,0.0731581505464299,9.00416666666666,12.3458333333333,0.6587281805451454,0.9031983336211301,放射
2026-07-31 10:00:00,0.14631630109285984,10,4,GZU Internal Medicine Oncology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.08695652173913043,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.5,0.07315815054642992,14.2666666666667,26.2166666666666,1.043722947795736,1.9179628468255663,放射
2026-07-31 10:00:00,0.14631630109285984,10,4,GZU Internal Medicine Oncology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.08695652173913043,"CT, chest, without contrast CT，胸部，平扫",0.5,0.07315815054642992,8.9875,19.4583333333333,0.657508878036039,1.423535679382613,放射
2026-07-31 10:00:00,0.2926326021857197,10,4,GZU Thoracic surgery,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.17391304347826086,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.75,0.21947445163928975,8.15416666666666,18.8958333333333,1.7896312577420403,4.147152659100739,放射
2026-07-31 10:00:00,0.2926326021857197,10,4,GZU Thoracic surgery,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.17391304347826086,"CT, chest, without contrast CT，胸部，平扫",0.25,0.07315815054642992,8.9875,19.4583333333333,0.657508878036039,1.423535679382613,放射
2026-07-31 10:00:00,0.07315815054642992,10,4,GZU Urology,CT,3.0015816727175713,1.318944210149683,1.6826374625678882,0.043478260869565216,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.07315815054642992,8.15416666666666,18.8958333333333,0.5965437525806802,1.3823842197002463,放射
